,index,aircraft_number,distances,doc,demand,active_arcs,distances01,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
0,0,4,354,2912,451.0,1,354,0.3878787878787878,41.0,693.1118173047274,183.91568270761837,8.227159939608354,1.9579429867365181,1.5515151515151513,2772.4472692189097,0.4856265641720731,1416,164.0,11648,735.6627308304735
1,1,10,242,2159,294.0,1,242,0.46929292929292926,41.0,565.8913410869401,154.9324536988884,8.924134038082492,2.3383939714336366,4.692929292929293,5658.913410869401,1.016540772330509,2420,410.0,21590,1549.324536988884
2,2,10,198,1897,252.0,1,198,0.46303030303030296,41.0,497.89517515583924,145.6147925627008,9.584090024832701,2.514622096746663,4.63030303030303,4978.951751558392,0.9453002170026008,1980,410.0,18970,1456.1479256270081
3,3,0,768,6017,313.0,0,768,0.3816161616161616,41.0,1384.7542057309656,289.2783271281056,7.8351047095352,1.803065372045528,0.0,0.0,0.0,0,0.0,0,0.0
4,4,10,591,4600,298.0,1,591,0.3878787878787878,41.0,1070.7686261652486,241.8596550553599,7.7840974801783,1.8117912456264782,3.878787878787878,10707.686261652487,1.3120014899466055,5910,410.0,46000,2418.5965505535987
5,5,10,517,4105,192.0,1,517,0.3816161616161616,41.0,981.0093206716584,223.6179928774649,7.94097758320647,1.8975035216086236,3.8161616161616156,9810.093206716585,1.2527369707956977,5170,410.0,41050,2236.179928774649
6,6,10,587,4571,221.0,1,587,0.3878787878787878,41.0,1064.2501108737108,240.86384781381327,7.788127431880033,1.8130325568547032,3.878787878787878,10642.501108737108,1.3111032147475412,5870,410.0,45710,2408.6384781381325
7,7,10,335,2797,324.0,1,335,0.3816161616161616,41.0,679.5667602339108,178.90755828706745,8.349491232552714,2.028557493235555,3.8161616161616156,6795.667602339108,1.1718045072228729,3350,410.0,27970,1789.0755828706745
8,8,10,154,1621,188.0,1,154,0.4567676767676767,41.0,432.11357038163686,136.40682789891696,10.528854405052192,2.8059322752054343,4.567676767676767,4321.135703816369,0.8471597246801403,1540,410.0,16210,1364.0682789891696
9,9,10,660,4776,200.0,1,660,0.46303030303030296,41.0,1227.8860984652238,241.93658835609057,7.237842668562709,1.8604334825230664,4.63030303030303,12278.860984652238,1.2776983622711613,6600,410.0,47760,2419.365883560906
10,10,0,1105,8356,105.0,0,1105,0.3941414141414141,41.0,2011.001485581451,361.2859000058239,7.562208264441491,1.8199108466800462,0.0,0.0,0.0,0,0.0,0,0.0
11,11,6,830,6369,152.0,1,830,0.3878787878787878,41.0,1517.596612269945,298.1860252016512,7.673823842295618,1.828429653337283,2.327272727272727,9105.57967361967,0.7800374959120178,4980,246.0,38214,1789.1161512099072
12,12,6,1006,7668,256.0,1,1006,0.3878787878787878,41.0,1817.6437149376134,340.726801449704,7.623094715282938,1.8068028975522996,2.327272727272727,10905.86228962568,0.7893742533691113,6036,246.0,46008,2044.360808698224
13,13,1,855,6546,125.0,1,855,0.3878787878787878,41.0,1555.1624654854224,304.2810756896811,7.656925606204771,1.8189034684040029,0.3878787878787878,1555.1624654854224,0.13068713403575608,855,41.0,6546,304.2810756896811
14,14,10,187,1825,342.0,1,354,0.3816161616161616,41.0,717.5580026294326,183.591480030651,8.311486181536706,2.027000007427776,3.8161616161616156,7175.580026294327,1.1727048865434466,1870,410.0,18250,1835.9148003065102
15,15,10,200,1902,469.0,1,187,0.4567676767676767,41.0,482.5054517229971,143.29604763430714,9.762691799481154,2.580243057342231,4.567676767676767,4825.054517229972,0.9212592615916773,2000,410.0,19020,1432.9604763430714
16,16,10,673,4863,398.0,1,200,0.4567676767676767,41.0,501.2867509734222,146.04149973346907,9.513962307864926,2.506433754867111,4.567676767676767,5012.867509734222,0.9483884459815639,6730,410.0,48630,1460.4149973346907
17,17,10,620,4516,215.0,1,673,0.4755555555555555,41.0,1311.2250111409776,241.12551271573506,7.2264828056241,1.9483283969405314,4.755555555555555,13112.250111409776,1.2200575721561537,6200,410.0,45160,2411.2551271573507
18,18,10,780,6004,254.0,1,620,0.46303030303030296,41.0,1158.311789172145,233.5425852926987,7.284032437836869,1.868244821245395,4.63030303030303,11583.11789172145,1.2723561637652872,7800,410.0,60040,2335.425852926987
19,19,10,243,2139,505.0,1,780,0.3878787878787878,41.0,1433.4486470488455,286.15680141121965,7.697674493889264,1.837754675703648,3.878787878787878,14334.486470488455,1.2934657956040898,2430,410.0,21390,2861.5680141121966
20,20,10,688,5330,227.0,1,243,0.46303030303030296,41.0,554.7751301382826,154.742482236499,8.803473255082928,2.283025226906513,4.63030303030303,5547.751301382827,1.0411942827960234,6880,410.0,53300,1547.42482236499
21,21,10,426,3456,322.0,1,688,0.3878787878787878,41.0,1276.4613354178728,263.9178895551179,7.747101806552916,1.8553217084562104,3.878787878787878,12764.613354178728,1.2812186710800078,4260,410.0,34560,2639.178895551179
22,22,10,790,6077,244.0,1,426,0.3816161616161616,41.0,836.5576247805604,201.30811720480162,8.115015099952654,1.9637502929121138,3.8161616161616156,8365.576247805604,1.2104761090622738,7900,410.0,60770,2013.0811720480162
23,23,0,1374,10277,47.0,0,790,0.3878787878787878,41.0,1450.5677454313718,288.57302211697913,7.693297655293567,1.8361617030776858,0.0,0.0,0.0,0,0.0,0,0.0
24,24,2,998,7612,222.0,1,1374,0.4004040404040404,41.0,2496.401398600087,420.96810822830935,7.480046845926573,1.8168860251820138,0.8008080808080807,4992.802797200174,0.26166449417167187,1996,82.0,15224,841.9362164566187
25,25,0,1357,10248,279.0,0,998,0.3878787878787878,41.0,1805.2927664459528,338.84954652595013,7.6274972540399935,1.8089105876211953,0.0,0.0,0.0,0,0.0,0,0.0
26,26,0,1180,8918,15.0,0,1357,0.3941414141414141,41.0,2466.8173896394733,421.1745392677697,7.55233318537588,1.8178462709207615,0.0,0.0,0.0,0,0.0,0,0.0
27,27,10,215,1993,334.0,1,1180,0.3941414141414141,41.0,2146.363658497379,379.15568157428027,7.557707518186779,1.8189522529638806,3.9414141414141413,21463.636584973792,1.3068362898810832,2150,410.0,19930,3791.5568157428024
28,28,0,575,4484,300.0,0,242,0.37535353535353533,41.0,530.3999921171478,156.01931700162376,8.89875799158317,2.191735504616313,0.0,0.0,0.0,0,0.0,0,0.0
