,index,aircraft_number,distances,doc,demand,active_arcs,distances01,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
0,0,0,354,3922.0,451.0,0,354,0.7886868686868687,68.0,1425.5854443359906,160.34189799610473,11.079364721968172,4.027077526372855,0.0,0.0,0.0,0,0.0,0.0,0.0
1,1,10,242,3147.0,294.0,1,242,0.6571717171717171,68.0,1002.0094900836033,150.33001709518638,13.005372868772897,4.140535082990096,6.571717171717171,10020.094900836033,0.5601341331520788,2420,680.0,31470.0,1503.3001709518637
2,2,0,198,2788.0,252.0,0,198,0.6258585858585858,68.0,847.362873526699,144.02133411186654,14.080949668351305,4.279610472357065,0.0,0.0,0.0,0,0.0,0.0,0.0
3,3,5,768,7117.0,313.0,1,768,0.7949494949494949,66.0,2792.1284559593005,214.518962298348,9.267049288952812,3.635583927030339,3.974747474747474,13960.642279796502,0.31896595925800414,3840,330.0,35585.0,1072.5948114917398
4,4,0,591,5787.0,298.0,0,591,0.7949494949494949,68.0,2247.882836758439,191.35370152614553,9.792164100222235,3.8035242584745164,0.0,0.0,0.0,0,0.0,0.0,0.0
5,5,10,517,5210.0,192.0,1,517,0.7824242424242422,68.0,1978.9359195580535,182.34181530206163,10.077774340554408,3.8277290513695426,7.8242424242424224,19789.359195580535,0.6059088818385958,5170,680.0,52100.0,1823.4181530206163
6,6,3,587,5755.0,221.0,1,587,0.7949494949494949,68.0,2234.1447706824274,190.82756746645683,9.804973039657733,3.806038791622534,2.3848484848484848,6702.434312047282,0.1828085699968169,1761,204.0,17265.0,572.4827023993705
7,7,10,335,3829.0,324.0,1,335,0.7949494949494949,68.0,1364.7512849387347,159.6131340651229,11.432331976171469,4.07388443265294,7.949494949494948,13647.512849387347,0.5692981889488982,3350,680.0,38290.0,1596.131340651229
8,8,10,154,2448.0,188.0,1,154,0.5694949494949495,68.0,695.893960536327,137.87258775793703,15.900350146541953,4.518791951534591,5.694949494949495,6958.93960536327,0.5132466938887957,1540,680.0,24480.0,1378.7258775793703
9,9,10,660,6424.0,200.0,1,660,0.7824242424242422,68.0,2483.4460537290756,203.53633761803687,9.734056424151332,3.76279705110466,7.8242424242424224,24834.460537290757,0.6163646346048758,6600,680.0,64240.0,2035.3633761803687
