,index,aircraft_number,distances,doc,demand,active_arcs,distances01,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
0,0,0.0,354,6275,451.0,0,354,0.7949494949494949,57.0,2081.096360597459,159.34255734022193,17.72786045317427,5.878803278523895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,242,4940,294.0,0,242,0.6884848484848485,57.0,1519.7636799481886,147.55593273030482,20.414910466815964,6.280015206397474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,198,4408,252.0,0,198,0.6696969696969697,57.0,1261.3657321797286,140.47513891772383,22.263710128678877,6.37053400090772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.0,768,11431,313.0,0,768,0.801212121212121,57.0,4061.805126581835,213.03121368316144,14.884406566653258,5.288808758570098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,591,9208,298.0,0,591,0.7949494949494949,57.0,3200.056387728019,190.53870729285794,15.58051453196102,5.4146470181523165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.0,517,8261,192.0,0,517,0.801212121212121,57.0,2832.587750224303,180.2423448238947,15.97994176244084,5.478893133896137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.0,587,9155,221.0,0,587,0.7949494949494949,57.0,3179.984152228316,190.02654489683727,15.597542063975265,5.417349492722855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.0,335,6034,324.0,0,335,0.801212121212121,57.0,1991.7563687491097,156.70602310803068,18.0144205347303,5.9455413992510735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.0,154,3880,188.0,0,154,0.6195959595959595,57.0,1049.055435367907,134.7205753933159,25.196623078202872,6.812048281609785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.0,660,10050,200.0,0,660,0.7949494949494949,57.0,3564.133122800524,199.3852689856878,15.227524248225148,5.400201701212914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,1105,15807,105.0,0,1105,0.801212121212121,55.0,5773.327533848382,257.37094263419306,14.30520375755452,5.2247307998627885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,830,12262,152.0,0,830,0.7949494949494949,57.0,4376.174017655107,222.06426968327895,14.77461778940627,5.272498816451936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,1006,14591,256.0,0,1006,0.7949494949494949,56.0,5288.069786578172,244.93572800061557,14.503977027303735,5.256530602960409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.0,855,12635,125.0,0,855,0.7949494949494949,57.0,4540.4223529068095,225.68268937688978,14.778338360052455,5.3104355004758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,187,4260,342.0,0,354,0.801212121212121,57.0,2084.357522722017,159.1947054094297,17.71119443982177,5.888015600909653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,200,4443,469.0,0,187,0.6759595959595959,57.0,1227.3349630998937,138.95691030612747,22.78120287603447,6.563288572726704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,673,10212,398.0,0,200,0.6446464646464646,57.0,1269.962916433957,141.72536774992358,22.21610063200411,6.349814582169785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.0,620,9630,215.0,0,673,0.801212121212121,57.0,3592.5464781014402,200.84970849088174,15.175162908187612,5.338107694058603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.0,780,11653,254.0,0,620,0.7886868686868687,57.0,3368.0617441612517,194.83861360905138,15.532597607758543,5.432357651872986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.0,243,5000,505.0,0,780,0.7949494949494949,57.0,4158.19096822087,215.4680865715092,14.94097525146141,5.3310140618216275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.0,688,10470,227.0,0,243,0.6884848484848485,57.0,1514.000194115819,147.4263540473009,20.577535367164234,6.230453473727651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0.0,426,7143,322.0,0,688,0.7949494949494949,57.0,3698.4201439576095,203.37305554333807,15.218653120676702,5.375610674356991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.0,790,11785,244.0,0,426,0.801212121212121,57.0,2417.8187011086543,168.59764897056294,16.767778273336965,5.675630753776184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
