,index,aircraft_number,distances,doc,demand,active_arcs,distances01,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
0,0,0.0,354,3834,451.0,0,354,0.7385858585858585,75.0,1280.1508927150783,163.0532920826916,10.831901988806864,3.616245459647114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,242,2972,294.0,0,242,0.6696969696969697,75.0,904.4842879580376,148.32521336577062,12.283716049247904,3.737538379991891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,198,2685,252.0,0,198,0.5882828282828283,75.0,741.639945331032,144.23150177003905,13.562235172234493,3.7456562895506664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.0,768,7050,313.0,0,768,0.7511111111111111,75.0,2598.814674756117,220.4133578810801,9.180742502200474,3.3838732744220272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,591,5642,298.0,0,591,0.7448484848484846,75.0,2039.0407980511307,195.50185030010832,9.546563762175769,3.450153634604282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.0,517,5063,192.0,0,517,0.7511111111111111,75.0,1805.0804582935039,184.40291246489826,9.79473444349551,3.491451563430375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.0,587,5610,221.0,0,587,0.7448484848484846,75.0,2026.3719540092181,194.9384245287168,9.558294264339342,3.4520816933717513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.0,335,3694,324.0,0,335,0.7511111111111111,75.0,1233.7875567635635,160.02948212011455,11.027275235042906,3.682947930637503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.0,154,2355,188.0,0,154,0.5193939393939393,75.0,603.9000803323966,137.96300569474707,15.29253063148658,3.92142909306751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.0,660,6184,200.0,0,660,0.7573737373737373,75.0,2257.9923220967626,204.80478447402166,9.37027711326984,3.4212004880253977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,1105,9751,105.0,0,1105,0.7636363636363634,75.0,3761.027370798654,265.11088660065,8.825244925276388,3.4036446794557955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,830,7522,152.0,0,830,0.7573737373737373,75.0,2830.8627271760715,227.18155600345804,9.063311767179103,3.410677984549484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,1006,8922,256.0,0,1006,0.7636363636363634,75.0,3428.2749185894827,250.55580817885723,8.868971865095716,3.407827950884178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.0,855,7724,125.0,0,855,0.7573737373737373,75.0,2914.7439917600973,230.64018304261415,9.034003157642246,3.4090573003042075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,187,2613,342.0,0,354,0.7511111111111111,75.0,1295.0992978772101,162.6941715417998,10.850004099545092,3.658472592873475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,200,2703,469.0,0,187,0.5694949494949495,75.0,708.0322789299535,142.91925634650687,13.976925624750542,3.786268871283174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,673,6305,398.0,0,200,0.6008080808080807,75.0,757.0868420936806,144.17554607728545,13.515058488448698,3.785434210468403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.0,620,5868,215.0,0,673,0.7448484848484846,75.0,2303.2702338279323,206.74072722202175,9.369816005315935,3.4223926208438815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.0,780,7129,254.0,0,620,0.7573737373737373,75.0,2153.0864259836726,198.1652918089324,9.465771683603935,3.4727200419091493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.0,243,3002,505.0,0,780,0.7573737373737373,75.0,2670.202573650072,220.30374612639585,9.140147102301306,3.4233366328847077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.0,688,6401,227.0,0,243,0.6696969696969697,75.0,901.5076501077567,147.7380584309907,12.356675216819387,3.7099080251348013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0.0,426,4373,322.0,0,688,0.7573737373737373,75.0,2371.138536211301,207.56843208583922,9.30419580681115,3.446422291004798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.0,790,7208,244.0,0,426,0.7511111111111111,75.0,1524.4827957672649,171.6483854660168,10.266736169210974,3.57859811212973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0.0,1374,11947,47.0,0,790,0.7573737373737373,75.0,2703.339592198254,221.6737184041911,9.125167815065039,3.421948850883866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,0.0,998,8863,222.0,0,1374,0.7698989898989899,75.0,4740.416657278282,299.7013473776706,8.695221741926993,3.4500849034048633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,0.0,1357,11807,279.0,0,998,0.7636363636363634,75.0,3405.728555127669,249.48343733501758,8.881172164227399,3.412553662452574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,0.0,1180,10377,15.0,0,1357,0.7698989898989899,75.0,4681.2710489850315,297.39053961030913,8.701148834203956,3.4497207435409223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,0.0,215,2789,334.0,0,1180,0.7636363636363634,75.0,4029.146562977697,275.41199788510113,8.794616487696423,3.4145309855743196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,0.0,575,5516,300.0,0,242,0.6383838383838383,75.0,882.9658946394928,150.024081355375,12.435613076360804,3.6486193993367473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,0.0,464,4666,374.0,0,187,0.5569696969696969,75.0,688.7200957091292,142.73591652228328,13.844609223571902,3.682995164219942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,0.0,594,5677,354.0,0,215,0.6258585858585858,75.0,809.1137735037637,145.23149055340826,12.972643150649484,3.7633198767616918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.0,424,4365,204.0,0,575,0.7448484848484846,75.0,1987.355418797298,193.23619883113471,9.593053959825275,3.456270293560518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.0,559,5400,255.0,0,464,0.7448484848484846,75.0,1625.9241892150155,176.78723414715205,10.056156456844008,3.50414695951512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.0,257,3112,192.0,0,594,0.7511111111111111,75.0,2038.6633239285557,196.1633124434212,9.558372580823034,3.4320931379268615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.0,831,7529,180.0,0,424,0.7385858585858585,75.0,1492.2328409393192,172.96916215535026,10.295669331711954,3.5194170776870735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
