,index,aircraft_number,distances,doc,demand,active_arcs,distances01,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
0,0,1,354,3101.0,451.0,1,354,0.7385858585858585,51.0,1010.5302654392552,162.95199231849608,8.762063216967492,2.854605269602416,0.7385858585858585,1010.5302654392552,0.08462385506963613,354,51.0,3101.0,162.95199231849608
1,1,10,242,2427.0,294.0,1,242,0.6321212121212121,51.0,686.2243981148865,150.10632272926983,10.032861891772825,2.8356380087392004,6.32121212121212,6862.243981148866,0.8518989443340894,2420,510.0,24270.0,1501.0632272926982
2,2,10,198,2180.0,252.0,1,198,0.5757575757575757,51.0,580.6274300905384,144.68600594830903,11.012895920277025,2.9324617681340324,5.757575757575757,5806.274300905384,0.8237710214703581,1980,510.0,21800.0,1446.8600594830903
3,3,0,768,5695.0,313.0,0,768,0.7511111111111111,51.0,2044.4756571179862,220.04802729304276,7.416430144141861,2.6620776785390445,0.0,0.0,0.0,0,0.0,0.0,0.0
4,4,1,591,4575.0,298.0,1,591,0.7448484848484846,51.0,1593.198188601954,195.96849003230275,7.741582902995356,2.6957668165853703,0.7448484848484846,1593.198188601954,0.08961001416355419,591,51.0,4575.0,195.96849003230275
5,5,10,517,4103.0,192.0,1,517,0.7511111111111111,51.0,1416.0848203628846,185.09925549340474,7.937659368917266,2.739042205730918,7.511111111111111,14160.848203628846,0.8819422428410215,5170,510.0,41030.0,1850.9925549340473
6,6,10,587,4549.0,221.0,1,587,0.7448484848484846,51.0,1583.2680282305412,195.40639455000704,7.751201647319531,2.697219809592063,7.4484848484848465,15832.680282305411,0.895617412258254,5870,510.0,45490.0,1954.0639455000703
7,7,8,335,2985.0,324.0,1,335,0.7511111111111111,51.0,976.2873721514957,159.73780854098672,8.913229574812508,2.914290663138793,6.0088888888888885,7810.298977211965,0.6631259007107481,2680,408.0,23880.0,1277.9024683278938
8,8,10,154,1909.0,188.0,1,154,0.5131313131313131,51.0,470.6921285352172,138.1492590653075,12.396772124428283,3.0564423930858258,5.1313131313131315,4706.921285352172,0.790355817476947,1540,510.0,19090.0,1381.4925906530748
9,9,10,660,4996.0,200.0,1,660,0.7573737373737373,51.0,1773.1569705023505,204.63066101348306,7.570409300787667,2.6866014704581067,7.573737373737373,17731.569705023507,0.8991571890067618,6600,510.0,49960.0,2046.3066101348306
10,10,0,1105,7904.0,105.0,0,1105,0.7636363636363634,51.0,2974.5852493051875,265.1004060165758,7.153245558686965,2.691932352312387,0.0,0.0,0.0,0,0.0,0.0,0.0
